SubjectGroup,Attractive, Warm, Trustworthy, Dominant, Kind, Possibly Unfaithful, Datable, ParticipantGender, ProfileGender, Participant RelationshipStatus,
1,5,4,5,7,5,7,5,female,,in a realtionship,M099762
1,3,4,5,4,6,4,1,female,,single,M019888
1,3,2,2,2,3,4,2,female,,married,M080138
1,2,3,4,4,3,5,3,female,,single,M031928
1,6,5,6,6,5,5,3,female,,in a relationship,M071496
1,1,2,1,7,2,5,0,female,,single,M014027
1,5,4,5,4,5,4,5,female,,single,M007635
1,2,4,5,2,4,5,1,female,,in relationship,M024343
1,0,3,2,2,3,3,0,female,,single,M095133
1,2,2,4,1,3,2,2,female,,in a relationship,M012723
1,3,4,3,5,4,6,1,female,,single,M051183
1,4,5,4,7,6,5,0,female,,single,M035720
1,0,0,0,0,0,6,1,female,,married,M089297
1,5,5,5,5,5,5,2,female,,married,M053874
1,5,5,5,5,5,5,5,female,,married,M032788
1,1,2,2,5,2,9,2,female,,single,M023802
1,2,4,5,4,5,5,4,female,,married,M015981
1,0,8,5,0,8,1,0,female,,single,M051306
1,1,2,1,3,4,5,0,female,,single,M003595
1,0,2,1,1,1,1,0,female,,single,M017130
1,3,2,2,2,2,5,5,female,,married,M018657
1,4,5,4,4,5,5,4,female,,single,M030351
1,4,4,5,6,5,5,2,female,,married,M012411
1,1,2,5,7,3,3,4,female,,married,M007207
1,3,5,5,4,5,5,5,female,,married,M047399
1,1,3,3,5,5,6,1,female,,in a relationship,M075165
2,5,3,5,6,5,7,5,female,,married,M079006
2,2,2,3,3,2,2,3,female,,married,M074129
2,0,1,5,5,3,0,0,female,,single,M003194
2,0,2,3,4,4,6,3,female,,married,M019518
2,0,2,3,3,4,1,4,female,,cohabiting,M069091
2,5,3,6,6,5,4,4,female,,married,M081172
2,1,2,5,4,6,2,1,female,,in a monogamous relationship,M077635
2,6,4,8,8,6,1,1,female,,living together,M015037
2,0,1,1,7,1,5,1,female,,married,M083438
2,1,5,7,3,7,5,0,female,,married,M080089
2,2,2,2,7,3,1,0,female,,single,M053004
2,4,6,5,7,6,5,2,female,,single,M036729
2,4,5,5,5,5,5,2,female,,engaged,M083348
2,3,2,5,2,6,2,5,female,,in a relationship,M069625
2,5,4,4,9,6,8,3,female,,single,M028087
2,6,4,4,4,5,3,4,female,,engaged,M006444
2,3,3,5,5,4,5,6,female,,living with partner,M061893
2,7,5,5,7,5,5,5,female,,married,M078144
2,1,3,4,2,5,1,0,female,,cohabiting,M012920
2,1,1,2,7,2,4,2,female,,in a relationship,M063715
2,10,6,9,6,6,0,9,female,,married,M047120
2,3,3,4,6,3,8,0,female,,single,M045912
2,2,1,1,6,1,5,8,female,,maried,M026068
2,5,6,4,4,7,7,6,female,,single,M040693
